,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
649,Jared Livinglife,2023-11-01,987654321,2012,37,10600.0,93
650,Jerry Smith,2023-08-01,5012345678,2013,38,215000.0,1
651,Jerry Smith,2023-08-02,5012345678,2014,38,204880.0,2
652,Jerry Smith,2023-08-03,5012345678,2015,38,204530.0,3
653,Jerry Smith,2023-08-04,5012345678,2016,38,155530.0,4
654,Jerry Smith,2023-08-05,5012345678,2017,38,155454.0,5
655,Jerry Smith,2023-08-06,5012345678,2018,38,153004.0,6
656,Jerry Smith,2023-08-07,5012345678,2019,38,152704.0,7
657,Jerry Smith,2023-08-08,5012345678,2020,38,152688.0,8
658,Jerry Smith,2023-08-09,5012345678,2021,38,167388.0,9
659,Jerry Smith,2023-08-10,5012345678,2022,38,167328.0,10
660,Jerry Smith,2023-08-11,5012345678,2023,38,167078.0,11
661,Jerry Smith,2023-08-12,5012345678,2024,38,166868.0,12
662,Jerry Smith,2023-08-13,5012345678,2025,38,165868.0,13
663,Jerry Smith,2023-08-14,5012345678,2026,38,165518.0,14
664,Jerry Smith,2023-08-15,5012345678,2027,38,165398.0,15
665,Jerry Smith,2023-08-16,5012345678,2028,38,172898.0,16
666,Jerry Smith,2023-08-17,5012345678,2029,38,172813.0,17
667,Jerry Smith,2023-08-18,5012345678,2030,38,172163.0,18
668,Jerry Smith,2023-08-19,5012345678,2031,38,167163.0,19
669,Jerry Smith,2023-08-20,5012345678,2032,38,167083.0,20
670,Jerry Smith,2023-08-21,5012345678,2033,38,166683.0,21
671,Jerry Smith,2023-08-22,5012345678,2034,38,151683.0,22
672,Jerry Smith,2023-08-23,5012345678,2035,38,151653.0,23
673,Jerry Smith,2023-08-24,5012345678,2036,38,151403.0,24
674,Jerry Smith,2023-08-25,5012345678,2037,38,151223.0,25
675,Jerry Smith,2023-08-26,5012345678,2038,38,151027.0,26
676,Jerry Smith,2023-08-27,5012345678,2039,38,150527.0,27
677,Jerry Smith,2023-08-28,5012345678,2040,38,150277.0,28
678,Jerry Smith,2023-08-29,5012345678,2041,38,165277.0,29
679,Jerry Smith,2023-08-30,5012345678,2042,38,165177.0,30
680,Jerry Smith,2023-08-31,5012345678,2043,38,164877.0,31
681,Jerry Smith,2023-09-01,5012345678,2044,38,154877.0,32
682,Jerry Smith,2023-09-02,5012345678,2045,38,154747.0,33
683,Jerry Smith,2023-09-03,5012345678,2046,38,154587.0,34
684,Jerry Smith,2023-09-04,5012345678,2047,38,156087.0,35
685,Jerry Smith,2023-09-05,5012345678,2048,38,101087.0,36
686,Jerry Smith,2023-09-06,5012345678,2049,38,101009.0,37
687,Jerry Smith,2023-09-07,5012345678,2050,38,100529.0,38
688,Jerry Smith,2023-09-08,5012345678,2051,38,98478.5,39
689,Jerry Smith,2023-09-09,5012345678,2052,38,98158.5,40
690,Jerry Smith,2023-09-10,5012345678,2053,38,98140.5,41
691,Jerry Smith,2023-09-11,5012345678,2054,38,97820.5,42
692,Jerry Smith,2023-09-12,5012345678,2055,38,113321.0,43
693,Jerry Smith,2023-09-13,5012345678,2056,38,113256.0,44
694,Jerry Smith,2023-09-14,5012345678,2057,38,112996.0,45
695,Jerry Smith,2023-09-15,5012345678,2058,38,112775.0,46
696,Jerry Smith,2023-09-16,5012345678,2059,38,111725.0,47
697,Jerry Smith,2023-09-17,5012345678,2060,38,111365.0,48
698,Jerry Smith,2023-09-18,5012345678,2061,38,111240.0,49
699,Jerry Smith,2023-09-19,5012345678,2062,38,118940.0,50
700,Jerry Smith,2023-09-20,5012345678,2063,38,118850.0,51
701,Jerry Smith,2023-09-21,5012345678,2064,38,118180.0,52
702,Jerry Smith,2023-09-22,5012345678,2065,38,112980.0,53
703,Jerry Smith,2023-09-23,5012345678,2066,38,112898.0,54
704,Jerry Smith,2023-09-24,5012345678,2067,38,112478.0,55
705,Jerry Smith,2023-09-25,5012345678,2068,38,96978.0,56
706,Jerry Smith,2023-09-26,5012345678,2069,38,96943.0,57
707,Jerry Smith,2023-09-27,5012345678,2070,38,96683.0,58
708,Jerry Smith,2023-09-28,5012345678,2071,38,96493.0,59
709,Jerry Smith,2023-09-29,5012345678,2072,38,96292.1,60
710,Jerry Smith,2023-09-30,5012345678,2073,38,95742.1,61
711,Jerry Smith,2023-10-01,5012345678,2074,38,95422.1,62
712,Jerry Smith,2023-10-02,5012345678,2075,38,95281.5,63
713,Jerry Smith,2023-10-03,5012345678,2076,38,95111.5,64
714,Jerry Smith,2023-10-04,5012345678,2077,38,97111.5,65
715,Jerry Smith,2023-10-05,5012345678,2078,38,37111.6,66
716,Jerry Smith,2023-10-06,5012345678,2079,38,37030.4,67
717,Jerry Smith,2023-10-07,5012345678,2080,38,36520.4,68
718,Jerry Smith,2023-10-08,5012345678,2081,38,34420.4,69
719,Jerry Smith,2023-10-09,5012345678,2082,38,34080.4,70
720,Jerry Smith,2023-10-10,5012345678,2083,38,34060.2,71
721,Jerry Smith,2023-10-11,5012345678,2084,38,33720.2,72
722,Jerry Smith,2023-10-12,5012345678,2085,38,49720.2,73
723,Jerry Smith,2023-10-13,5012345678,2086,38,49650.2,74
724,Jerry Smith,2023-10-14,5012345678,2087,38,49380.2,75
725,Jerry Smith,2023-10-15,5012345678,2088,38,49149.5,76
726,Jerry Smith,2023-10-16,5012345678,2089,38,48049.5,77
727,Jerry Smith,2023-10-17,5012345678,2090,38,47679.5,78
728,Jerry Smith,2023-10-18,5012345678,2091,38,47549.5,79
729,Jerry Smith,2023-10-19,5012345678,2092,38,55449.5,80
730,Jerry Smith,2023-10-20,5012345678,2093,38,55354.5,81
731,Jerry Smith,2023-10-21,5012345678,2094,38,54664.5,82
732,Jerry Smith,2023-10-22,5012345678,2095,38,49264.5,83
733,Jerry Smith,2023-10-23,5012345678,2096,38,49180.5,84
734,Jerry Smith,2023-10-24,5012345678,2097,38,48740.5,85
735,Jerry Smith,2023-10-25,5012345678,2098,38,32740.5,86
736,Jerry Smith,2023-10-26,5012345678,2099,38,32700.5,87
737,Jerry Smith,2023-10-27,5012345678,2100,38,32430.5,88
738,Jerry Smith,2023-10-28,5012345678,2101,38,32230.5,89
739,Jerry Smith,2023-10-29,5012345678,2102,38,32024.6,90
740,Jerry Smith,2023-10-30,5012345678,2103,38,31444.6,91
741,Jerry Smith,2023-10-31,5012345678,2104,38,31104.6,92
742,Jerry Smith,2023-11-01,5012345678,2105,38,21104.6,93
743,Mariann Avocado,2023-08-01,501234567,2106,39,85000.0,1
744,Mariann Avocado,2023-08-02,501234567,2107,39,74984.2,2
745,Mariann Avocado,2023-08-03,501234567,2108,39,74514.2,3
746,Mariann Avocado,2023-08-04,501234567,2109,39,71014.2,4
747,Mariann Avocado,2023-08-05,501234567,2110,39,70764.2,5
748,Mariann Avocado,2023-08-06,501234567,2111,39,70608.8,6
749,Mariann Avocado,2023-08-07,501234567,2112,39,70108.8,7
750,Mariann Avocado,2023-08-08,501234567,2113,39,70028.8,8
751,Mariann Avocado,2023-08-09,501234567,2114,39,85028.8,9
752,Mariann Avocado,2023-08-10,501234567,2115,39,84983.8,10
753,Mariann Avocado,2023-08-11,501234567,2116,39,82483.8,11
754,Mariann Avocado,2023-08-12,501234567,2117,39,82303.8,12
755,Mariann Avocado,2023-08-13,501234567,2118,39,77303.8,13
756,Mariann Avocado,2023-08-14,501234567,2119,39,77273.8,14
757,Mariann Avocado,2023-08-15,501234567,2120,39,77023.8,15
758,Mariann Avocado,2023-08-16,501234567,2121,39,76903.8,16
759,Mariann Avocado,2023-08-17,501234567,2122,39,73903.8,17
760,Mariann Avocado,2023-08-18,501234567,2123,39,73853.8,18
761,Mariann Avocado,2023-08-19,501234567,2124,39,63853.8,19
762,Mariann Avocado,2023-08-20,501234567,2125,39,63778.8,20
763,Mariann Avocado,2023-08-21,501234567,2126,39,61778.8,21
764,Mariann Avocado,2023-08-22,501234567,2127,39,61528.8,22
765,Mariann Avocado,2023-08-23,501234567,2128,39,60028.8,23
766,Mariann Avocado,2023-08-24,501234567,2129,39,60008.8,24
767,Mariann Avocado,2023-08-25,501234567,2130,39,65008.8,25
768,Mariann Avocado,2023-08-26,501234567,2131,39,64898.8,26
769,Mariann Avocado,2023-08-27,501234567,2132,39,64838.8,27
770,Mariann Avocado,2023-08-28,501234567,2133,39,57338.8,28
771,Mariann Avocado,2023-08-29,501234567,2134,39,57323.8,29
772,Mariann Avocado,2023-08-30,501234567,2135,39,57193.8,30
773,Mariann Avocado,2023-08-31,501234567,2136,39,57108.8,31
774,Mariann Avocado,2023-09-01,501234567,2137,39,47108.8,32
775,Mariann Avocado,2023-09-02,501234567,2138,39,47068.8,33
776,Mariann Avocado,2023-09-03,501234567,2139,39,45568.8,34
777,Mariann Avocado,2023-09-04,501234567,2140,39,43568.8,35
778,Mariann Avocado,2023-09-05,501234567,2141,39,43268.8,36
779,Mariann Avocado,2023-09-06,501234567,2142,39,43203.8,37
780,Mariann Avocado,2023-09-07,501234567,2143,39,43103.8,38
781,Mariann Avocado,2023-09-08,501234567,2144,39,42553.8,39
782,Mariann Avocado,2023-09-09,501234567,2145,39,42463.8,40
783,Mariann Avocado,2023-09-10,501234567,2146,39,62463.8,41
784,Mariann Avocado,2023-09-11,501234567,2147,39,62413.8,42
785,Mariann Avocado,2023-09-12,501234567,2148,39,59813.8,43
786,Mariann Avocado,2023-09-13,501234567,2149,39,59623.8,44
787,Mariann Avocado,2023-09-14,501234567,2150,39,54123.8,45
788,Mariann Avocado,2023-09-15,501234567,2151,39,54088.8,46
789,Mariann Avocado,2023-09-16,501234567,2152,39,53828.8,47
790,Mariann Avocado,2023-09-17,501234567,2153,39,53698.8,48
791,Mariann Avocado,2023-09-18,501234567,2154,39,50498.8,49
792,Mariann Avocado,2023-09-19,501234567,2155,39,50443.8,50
793,Mariann Avocado,2023-09-20,501234567,2156,39,39943.8,51
794,Mariann Avocado,2023-09-21,501234567,2157,39,39863.8,52
795,Mariann Avocado,2023-09-22,501234567,2158,39,37763.8,53
796,Mariann Avocado,2023-09-23,501234567,2159,39,37503.8,54
797,Mariann Avocado,2023-09-24,501234567,2160,39,35953.8,55
798,Mariann Avocado,2023-09-25,501234567,2161,39,35928.8,56
799,Mariann Avocado,2023-09-26,501234567,2162,39,41128.8,57
800,Mariann Avocado,2023-09-27,501234567,2163,39,41013.8,58
801,Mariann Avocado,2023-09-28,501234567,2164,39,40948.8,59
802,Mariann Avocado,2023-09-29,501234567,2165,39,33148.8,60
803,Mariann Avocado,2023-09-30,501234567,2166,39,33130.8,61
804,Mariann Avocado,2023-10-01,501234567,2167,39,32995.8,62
805,Mariann Avocado,2023-10-02,501234567,2168,39,32907.8,63
806,Mariann Avocado,2023-10-03,501234567,2169,39,22707.8,64
807,Mariann Avocado,2023-10-04,501234567,2170,39,22662.8,65
808,Mariann Avocado,2023-10-05,501234567,2171,39,21112.8,66
809,Mariann Avocado,2023-10-06,501234567,2172,39,19062.8,67
810,Mariann Avocado,2023-10-07,501234567,2173,39,18742.8,68
811,Mariann Avocado,2023-10-08,501234567,2174,39,18672.8,69
812,Mariann Avocado,2023-10-09,501234567,2175,39,18567.8,70
813,Mariann Avocado,2023-10-10,501234567,2176,39,17997.8,71
814,Mariann Avocado,2023-10-11,501234567,2177,39,17902.8,72
815,Mariann Avocado,2023-10-12,501234567,2178,39,38402.8,73
816,Mariann Avocado,2023-10-13,501234567,2179,39,38347.8,74
817,Mariann Avocado,2023-10-14,501234567,2180,39,35647.8,75
818,Mariann Avocado,2023-10-15,501234567,2181,39,35447.8,76
819,Mariann Avocado,2023-10-16,501234567,2182,39,29847.8,77
820,Mariann Avocado,2023-10-17,501234567,2183,39,29807.8,78
821,Mariann Avocado,2023-10-18,501234567,2184,39,29537.8,79
822,Mariann Avocado,2023-10-19,501234567,2185,39,29402.8,80
823,Mariann Avocado,2023-10-20,501234567,2186,39,26002.8,81
824,Mariann Avocado,2023-10-21,501234567,2187,39,25942.8,82
825,Mariann Avocado,2023-10-22,501234567,2188,39,14942.8,83
826,Mariann Avocado,2023-10-23,501234567,2189,39,14857.8,84
827,Mariann Avocado,2023-10-24,501234567,2190,39,12657.8,85
828,Mariann Avocado,2023-10-25,501234567,2191,39,12382.8,86
829,Mariann Avocado,2023-10-26,501234567,2192,39,10782.8,87
830,Mariann Avocado,2023-10-27,501234567,2193,39,10754.8,88
831,Mariann Avocado,2023-10-28,501234567,2194,39,16154.8,89
832,Mariann Avocado,2023-10-29,501234567,2195,39,16034.8,90
833,Mariann Avocado,2023-10-30,501234567,2196,39,15964.8,91
834,Mariann Avocado,2023-10-31,501234567,2197,39,7964.75,92
835,Mariann Avocado,2023-11-01,501234567,2198,39,7824.75,93
836,Robert King,2023-08-01,1012345678,1177,29,50000.0,1
837,Robert King,2023-08-02,1012345678,1178,29,99954.25,2
838,Robert King,2023-08-03,1012345678,1179,29,99880.0,3
839,Robert King,2023-08-04,1012345678,1180,29,99800.0,4
840,Robert King,2023-08-05,1012345678,1181,29,99550.0,5
841,Robert King,2023-08-06,1012345678,1182,29,99650.0,6
842,Robert King,2023-08-07,1012345678,1183,29,85000.0,7
843,Robert King,2023-08-08,1012345678,1184,29,25000.0,8
844,Robert King,2023-08-09,1012345678,1185,29,99500.0,9
845,Robert King,2023-08-10,1012345678,1186,29,90000.0,10
846,Robert King,2023-08-11,1012345678,1187,29,99790.0,11
847,Robert King,2023-08-12,1012345678,1188,29,99700.0,12
848,Robert King,2023-08-13,1012345678,1189,29,98500.0,13
849,Robert King,2023-08-14,1012345678,1190,29,98800.0,14
850,Robert King,2023-08-15,1012345678,1191,29,99750.0,15
851,Robert King,2023-08-16,1012345678,1192,29,99915.0,16
852,Robert King,2023-08-17,1012345678,1193,29,0.0,17
853,Robert King,2023-08-18,1012345678,1194,29,97000.0,18
854,Robert King,2023-08-19,1012345678,1195,29,99500.0,19
855,Robert King,2023-08-20,1012345678,1196,29,350000.0,20
856,Robert King,2023-08-21,1012345678,1197,29,99250.0,21
857,Robert King,2023-08-22,1012345678,1198,29,99940.0,22
858,Robert King,2023-08-23,1012345678,1199,29,99820.0,23
859,Robert King,2023-08-24,1012345678,1200,29,75000.0,24
860,Robert King,2023-08-25,1012345678,1201,29,99920.0,25
861,Robert King,2023-08-26,1012345678,1202,29,99350.0,26
862,Robert King,2023-08-27,1012345678,1203,29,101500.0,27
863,Robert King,2023-08-28,1012345678,1204,29,99750.0,28
864,Robert King,2023-08-29,1012345678,1205,29,50000.0,29
865,Robert King,2023-08-30,1012345678,1206,29,99960.0,30
866,Robert King,2023-08-31,1012345678,1207,29,99300.0,31
867,Robert King,2023-09-01,1012345678,1208,29,99679.5,32
868,Robert King,2023-09-02,1012345678,1209,29,99950.0,33
869,Robert King,2023-09-03,1012345678,1210,29,350000.0,34
870,Robert King,2023-09-04,1012345678,1211,29,99850.0,35
871,Robert King,2023-09-05,1012345678,1212,29,75000.0,36
872,Robert King,2023-09-06,1012345678,1213,29,99800.0,37
873,Robert King,2023-09-07,1012345678,1214,29,99922.0,38
874,Robert King,2023-09-08,1012345678,1215,29,99480.0,39
875,Robert King,2023-09-09,1012345678,1216,29,101500.0,40
876,Robert King,2023-09-10,1012345678,1217,29,99620.0,41
877,Robert King,2023-09-11,1012345678,1218,29,85000.0,42
878,Robert King,2023-09-12,1012345678,1219,29,20000.0,43
879,Robert King,2023-09-13,1012345678,1220,29,99965.0,44
880,Robert King,2023-09-14,1012345678,1221,29,99450.0,45
881,Robert King,2023-09-15,1012345678,1222,29,88000.0,46
882,Robert King,2023-09-16,1012345678,1223,29,99780.0,47
883,Robert King,2023-09-17,1012345678,1224,29,99680.0,48
884,Robert King,2023-09-18,1012345678,1225,29,98200.0,49
885,Robert King,2023-09-19,1012345678,1226,29,98700.0,50
886,Robert King,2023-09-20,1012345678,1227,29,99750.0,51
887,Robert King,2023-09-21,1012345678,1228,29,99910.0,52
888,Robert King,2023-09-22,1012345678,1229,29,-10000.0,53
889,Robert King,2023-09-23,1012345678,1230,29,96800.0,54
890,Robert King,2023-09-24,1012345678,1231,29,99480.0,55
891,Robert King,2023-09-25,1012345678,1232,29,350000.0,56
892,Robert King,2023-09-26,1012345678,1233,29,99200.0,57
893,Robert King,2023-09-27,1012345678,1234,29,99935.0,58
894,Robert King,2023-09-28,1012345678,1235,29,99810.0,59
895,Robert King,2023-09-29,1012345678,1236,29,75000.0,60
896,Robert King,2023-09-30,1012345678,1237,29,99918.0,61
897,Robert King,2023-10-01,1012345678,1238,29,99679.5,62
898,Robert King,2023-10-02,1012345678,1239,29,99945.0,63
899,Robert King,2023-10-03,1012345678,1240,29,350000.0,64
900,Robert King,2023-10-04,1012345678,1241,29,99840.0,65
901,Robert King,2023-10-05,1012345678,1242,29,75000.0,66
902,Robert King,2023-10-06,1012345678,1243,29,99800.0,67
903,Robert King,2023-10-07,1012345678,1244,29,99919.0,68
904,Robert King,2023-10-08,1012345678,1245,29,99460.0,69
905,Robert King,2023-10-09,1012345678,1246,29,101500.0,70
906,Robert King,2023-10-10,1012345678,1247,29,99610.0,71
907,Robert King,2023-10-11,1012345678,1248,29,85000.0,72
908,Robert King,2023-10-12,1012345678,1249,29,15000.0,73
909,Robert King,2023-10-13,1012345678,1250,29,99960.0,74
910,Robert King,2023-10-14,1012345678,1251,29,99400.0,75
911,Robert King,2023-10-15,1012345678,1252,29,87000.0,76
912,Robert King,2023-10-16,1012345678,1253,29,99770.0,77
913,Robert King,2023-10-17,1012345678,1254,29,99660.0,78
914,Robert King,2023-10-18,1012345678,1255,29,98100.0,79
915,Robert King,2023-10-19,1012345678,1256,29,98600.0,80
916,Robert King,2023-10-20,1012345678,1257,29,99750.0,81
917,Robert King,2023-10-21,1012345678,1258,29,99905.0,82
918,Robert King,2023-10-22,1012345678,1259,29,-20000.0,83
919,Robert King,2023-10-23,1012345678,1260,29,96600.0,84
920,Robert King,2023-10-24,1012345678,1261,29,99460.0,85
921,Robert King,2023-10-25,1012345678,1262,29,350000.0,86
922,Robert King,2023-10-26,1012345678,1263,29,99150.0,87
923,Robert King,2023-10-27,1012345678,1264,29,99930.0,88
924,Robert King,2023-10-28,1012345678,1265,29,99800.0,89
925,Robert King,2023-10-29,1012345678,1266,29,75000.0,90
926,Robert King,2023-10-30,1012345678,1267,29,99916.0,91
927,Robert King,2023-10-31,1012345678,1268,29,99679.5,92
928,Robert King,2023-11-01,1012345678,1269,29,99940.0,93
929,Robert King,2023-08-01,1012345679,1270,30,100000.0,1
930,Robert King,2023-08-02,1012345679,1271,30,50000.0,2
931,Robert King,2023-08-03,1012345679,1272,30,50000.0,3
932,Robert King,2023-08-04,1012345679,1273,30,50000.0,4
933,Robert King,2023-08-05,1012345679,1274,30,50000.0,5
934,Robert King,2023-08-06,1012345679,1275,30,50000.0,6
935,Robert King,2023-08-07,1012345679,1276,30,50000.0,7
936,Robert King,2023-08-08,1012345679,1277,30,50000.0,8
937,Robert King,2023-08-09,1012345679,1278,30,50000.0,9
938,Robert King,2023-08-10,1012345679,1279,30,50000.0,10
939,Robert King,2023-08-11,1012345679,1280,30,50000.0,11
940,Robert King,2023-08-12,1012345679,1281,30,50000.0,12
941,Robert King,2023-08-13,1012345679,1282,30,50000.0,13
942,Robert King,2023-08-14,1012345679,1283,30,50000.0,14
943,Robert King,2023-08-15,1012345679,1284,30,50000.0,15
944,Robert King,2023-08-16,1012345679,1285,30,50000.0,16
945,Robert King,2023-08-17,1012345679,1286,30,50000.0,17
946,Robert King,2023-08-18,1012345679,1287,30,50000.0,18
947,Robert King,2023-08-19,1012345679,1288,30,50000.0,19
948,Robert King,2023-08-20,1012345679,1289,30,50000.0,20
949,Robert King,2023-08-21,1012345679,1290,30,50000.0,21
950,Robert King,2023-08-22,1012345679,1291,30,50000.0,22
951,Robert King,2023-08-23,1012345679,1292,30,50000.0,23
952,Robert King,2023-08-24,1012345679,1293,30,50000.0,24
953,Robert King,2023-08-25,1012345679,1294,30,50000.0,25
954,Robert King,2023-08-26,1012345679,1295,30,50000.0,26
955,Robert King,2023-08-27,1012345679,1296,30,50000.0,27
956,Robert King,2023-08-28,1012345679,1297,30,50000.0,28
957,Robert King,2023-08-29,1012345679,1298,30,50000.0,29
958,Robert King,2023-08-30,1012345679,1299,30,50000.0,30
959,Robert King,2023-08-31,1012345679,1300,30,50000.0,31
960,Robert King,2023-09-01,1012345679,1301,30,50000.0,32
961,Robert King,2023-09-02,1012345679,1302,30,50000.0,33
962,Robert King,2023-09-03,1012345679,1303,30,50000.0,34
963,Robert King,2023-09-04,1012345679,1304,30,50000.0,35
964,Robert King,2023-09-05,1012345679,1305,30,50000.0,36
965,Robert King,2023-09-06,1012345679,1306,30,50000.0,37
966,Robert King,2023-09-07,1012345679,1307,30,50000.0,38
967,Robert King,2023-09-08,1012345679,1308,30,50000.0,39
968,Robert King,2023-09-09,1012345679,1309,30,50000.0,40
969,Robert King,2023-09-10,1012345679,1310,30,50000.0,41
970,Robert King,2023-09-11,1012345679,1311,30,50000.0,42
971,Robert King,2023-09-12,1012345679,1312,30,50000.0,43
972,Robert King,2023-09-13,1012345679,1313,30,50000.0,44
973,Robert King,2023-09-14,1012345679,1314,30,50000.0,45
974,Robert King,2023-09-15,1012345679,1315,30,50000.0,46
975,Robert King,2023-09-16,1012345679,1316,30,50000.0,47
976,Robert King,2023-09-17,1012345679,1317,30,50000.0,48
977,Robert King,2023-09-18,1012345679,1318,30,50000.0,49
978,Robert King,2023-09-19,1012345679,1319,30,50000.0,50
979,Robert King,2023-09-20,1012345679,1320,30,50000.0,51
